1,36.56890606223112,-79.20668377643281
1,36.5687304924209,-79.2066434329211
1,36.56873660357942,-79.20635906995578
1,36.56864506960126,-79.20633133380591
1,36.56843626209718,-79.20312742448198
1,36.56776891826067,-79.20228619877166
1,36.56828555089983,-79.20190904580748
1,36.56862798005145,-79.20197341453938
1,36.5690663733314,-79.20288742604285
1,36.56905483159345,-79.20589962534486
1,36.56890606223112,-79.20668377643281
2,36.56845183270747,-79.20507689058371
2,36.56831431414938,-79.20573003490077
2,36.56804734893288,-79.20552628381246
2,36.56812241114904,-79.20509853768809
2,36.56782990667347,-79.20411505563276
2,36.5676979190545,-79.20299278250381
2,36.56791700267431,-79.20236594759689
2,36.56814703344612,-79.20259488218717
2,36.56845183270747,-79.20507689058371
3,36.56831927720776,-79.20566915060749
3,36.56803106199396,-79.20642659325743
3,36.56771251170532,-79.20658774221582
3,36.56684651880723,-79.20634092692409
3,36.56689785030581,-79.20608788712526
3,36.56774760169179,-79.20617727919827
3,36.56810166476173,-79.20547061781819
3,36.56831927720776,-79.20566915060749
4,36.56650969576949,-79.20621952530117
4,36.56597944008507,-79.20594923198647
4,36.56590313924428,-79.20574740324592
4,36.56584341109985,-79.20479205171675
4,36.56602109518808,-79.20440764855326
4,36.56635124570809,-79.20501109198092
4,36.56629857734954,-79.20568800098256
4,36.56696132125399,-79.20608483937282
4,36.56691094473549,-79.20637755894312
4,36.56650969576949,-79.20621952530117
5,36.56529935886166,-79.2044622274931
5,36.5644915675153,-79.20463208007249
5,36.56444611845542,-79.20436742745375
5,36.56539470051214,-79.20397012303549
5,36.56604853524679,-79.20450249542996
5,36.56593630249077,-79.20472117678872
5,36.56529935886166,-79.2044622274931
6,36.56408606602415,-79.20473893889128
6,36.56339170527468,-79.20482474847523
6,36.56339747916324,-79.2045482559284
6,36.56398033451851,-79.20436214654772
6,36.56450107103625,-79.20438395130333
6,36.5645070200421,-79.2045808084635
6,36.56408606602415,-79.20473893889128
7,36.56343954473024,-79.20477110700547
7,36.55959041001474,-79.20507233131836
7,36.55883486456091,-79.20488020640903
7,36.55903360427495,-79.20445470870877
7,36.56272543807744,-79.2044287848144
7,36.56347373410988,-79.20453864813688
7,36.56343954473024,-79.20477110700547
8,36.55841508337792,-79.20479163689622
8,36.55819705552448,-79.20494221189038
8,36.55743570358796,-79.20490943313841
8,36.55747454972691,-79.20451400274489
8,36.55792261789321,-79.20455784998423
8,36.5585523660424,-79.20444164280664
8,36.55903439438441,-79.20456986140205
8,36.55896424291522,-79.20479767351365
8,36.55841508337792,-79.20479163689622
9,36.55708290035452,-79.20477052982579
9,36.55649518724768,-79.20501834472879
9,36.55620102744152,-79.20464493691064
9,36.55705971966191,-79.20440247034929
9,36.55754358011468,-79.20456816719381
9,36.55750975789157,-79.20481006935464
9,36.55708290035452,-79.20477052982579
10,36.55555285646721,-79.20549558867613
10,36.55498733786774,-79.2056092318972
10,36.55385711875046,-79.20501338761916
10,36.55395228328107,-79.20470183873229
10,36.55493905016974,-79.20513004423836
10,36.55540624630585,-79.20506265224492
10,36.55632396256313,-79.2046667484056
10,36.5564910201907,-79.20491791877039
10,36.55555285646721,-79.20549558867613
11,36.55249220871612,-79.20455569048723
11,36.55219604835137,-79.20470831035196
11,36.55194477797611,-79.2044549448202
11,36.55201923723922,-79.2042898015288
11,36.55214959816934,-79.20418186535179
11,36.55247171228015,-79.2041516178263
11,36.55345494486609,-79.20438798075314
11,36.55397112966,-79.20473181479919
11,36.55389374077661,-79.20499462954223
11,36.55249220871612,-79.20455569048723
12,36.5520907265202,-79.20501674434939
12,36.55327616540161,-79.20594907248302
12,36.55316148485876,-79.20625631729023
12,36.55186007433891,-79.20529678456637
12,36.55176018397484,-79.20494681937173
12,36.55200303344929,-79.20445573059551
12,36.5522088629536,-79.20466349336654
12,36.5520907265202,-79.20501674434939
13,36.55314342405477,-79.2062439531674
13,36.55322877895572,-79.20591893277637
13,36.55537670436849,-79.20735309442392
13,36.56200831341366,-79.21109742076592
13,36.56229138123201,-79.21153223421543
13,36.56185128319877,-79.21177103088925
13,36.55740831421868,-79.20941960744017
13,36.55440135453255,-79.20733723663643
13,36.55314342405477,-79.2062439531674
14,36.56270903485768,-79.21138150857368
14,36.56324488469265,-79.21169180955056
14,36.56272279007014,-79.21232862830837
14,36.56211809152076,-79.21213491602411
14,36.5617873736913,-79.21169206979502
14,36.56209814517709,-79.2115234396275
14,36.56270903485768,-79.21138150857368
15,36.5631345582639,-79.21170482438419
15,36.56273297306303,-79.21145225094749
15,36.56310780069109,-79.21118771814039
15,36.56387524542689,-79.2112735968858
15,36.56455767073675,-79.21156179998242
15,36.56436323045334,-79.21202619687553
15,36.5631345582639,-79.21170482438419
16,36.56449911695849,-79.21160964651106
16,36.56575692339102,-79.21241883485219
16,36.56594040167379,-79.21316668840214
16,36.56489392803542,-79.21292074535984
16,36.56468789241445,-79.21225928937476
16,36.5643272619943,-79.21194950846262
16,36.56449911695849,-79.21160964651106
17,36.56574787835373,-79.21257115405855
17,36.56594710789976,-79.21251792719508
17,36.5662139750236,-79.21239568415001
17,36.56659245887651,-79.21197314409865
17,36.56693490940348,-79.21220307401208
17,36.56665071566286,-79.2127099775264
17,36.56584260038117,-79.21302562692679
17,36.56574787835373,-79.21257115405855
18,36.56683228073695,-79.21220447549105
18,36.56664667369914,-79.21206784171048
18,36.56715242506911,-79.211068778761
18,36.56743284167686,-79.21035888213241
18,36.56752819928013,-79.21040660635892
18,36.5682491694626,-79.20866129173075
18,36.56853865405186,-79.2078859684709
18,36.56872287711637,-79.20691648625714
18,36.56873116794935,-79.20661264938443
18,36.56888304073797,-79.20663969954217
18,36.56884888850392,-79.20715086689965
18,36.56866482275724,-79.20801125401994
18,36.56780502234874,-79.21024013181228
18,36.5671704930636,-79.21176687650292
18,36.56683228073695,-79.21220447549105
128,36.56744487704385,-79.2103537165751
128,36.56741759432664,-79.21032587310576
128,36.5672580641769,-79.21076140214119
128,36.56663711531979,-79.21140674430309
128,36.56449659239406,-79.21030299575212
128,36.56601094621291,-79.20603781419194
128,36.56672311703659,-79.20638833683466
128,36.56730178188084,-79.20678966910633
128,36.56759221656046,-79.20705142513793
128,36.56797689404529,-79.2067497615199
128,36.56834346935864,-79.20668560900954
128,36.56836002631046,-79.20679044496875
128,36.56852768935211,-79.20671499879295
128,36.56863880523539,-79.20629491646973
128,36.56875636137023,-79.2063428575777
128,36.56871325169146,-79.20688651825859
128,36.56857644427117,-79.20767709082637
128,36.56835690400371,-79.20834750930244
128,36.56753213915722,-79.21040178057972
128,36.56744487704385,-79.2103537165751
